codigo,nome_arquivo,nome_exibicao,estado,uf
08,CANAA,Canaã,Alagoas,AL
04,EXPEDICIONARIO,Expedicionário,Alagoas,AL
16,OLHODAGUA,Olho D'Água das Flores,Alagoas,AL
06,JATIUCA,Jatiúca - Maceió,Alagoas,AL
02,CATEDRAL,Catedral,Alagoas,AL
12,ARACAJU,Aracaju,Sergipe,SE
03,DELMIRO,Delmiro Gouveia,Alagoas,AL
05,15DENOVEMBRO,15 de Novembro,Alagoas,AL
02,LAGARTO,Lagarto,Sergipe,SE
09,UMBAUBA,Umbaúba,Sergipe,SE
13,PARIPIRANGA,Paripiranga,Bahia,BA
