codigo_sku,fornecedor,marca,categoria,subcategoria
0017687,Proteica,Planeta Dog,Ração,Cão Adulto
0018082,Proteica,TuttiCanis,Ração,Cão Adulto
0022540,Zoetis,Simparic,Medicamento,Antipulgas
